;description;energy;kms;location;make;model;price;title;transmission;year
429;;diesel;;Nueva Cajamarca - Rioja - San Martin;toyota;hiace;15100;toyota hiace 2010;automática;2010
430;;gasolina;84500;Santiago de Surco - Lima - Lima;toyota;4runner limited;24500;toyota 4runner limited 2011;automática (secuencial);2011
431;;gas glp;45000;Huanuco - Huanuco - Huanuco;toyota;corolla;13800;toyota corolla 2015;mecánica;2015
432;;gasolina;35000;La Molina - Lima - Lima;toyota;yaris;10700;toyota yaris 2016;mecánica;2016
433;;gas;15000;San Luis - Lima - Lima;toyota;corolla;;toyota corolla 2017;automática (secuencial);2017
434;;diesel;50000;Juliaca - San Roman - Puno;toyota;hilux;31200;toyota hilux 2016;mecánica;2016
435;;gasolina;124000;Yauyos - Yauyos - Lima;toyota;yaris;4900;toyota yaris 2008;mecánica;2008
436;;gasolina;83200;Huaral - Huaral - Lima;toyota;duet;2900;toyota duet 2003;automática;2003
437;;gasolina;115000;San Luis - Cañete - Lima;toyota;fortuner;6900;toyota fortuner 2011;automática;2011
438;;diesel;188000;Santa Ana de Tusi - Daniel Alcides Carrion - Pasco;toyota;rav4;3200;toyota rav4 2006;automática;2006
439;;diesel;;Ongon - Pataz - La Libertad;toyota;rav4;3200;toyota rav4 2006;automática;2006
440;;gasolina;;Los Olivos - Lima - Lima;toyota;rav4;22900;toyota rav4 2016;automática (secuencial);2016
441;;gasolina;;Paucartambo - Paucartambo - Cusco;toyota;rav4;2500;toyota rav4 2006;automática;2006
442;;gasolina;1500;Barranca - Barranca - Lima;toyota;avanza;18500;toyota avanza 2019;mecánica;2019
443;;gasolina;;Santiago de Chuco - Santiago de Chuco - La Libertad;toyota;corolla;7000;toyota corolla 2013;automática;2013
444;;gasolina;35000;San Isidro - Lima - Lima;toyota;yaris;9900;toyota yaris 2012;automática (secuencial);2012
445;;gasolina;27000;Santiago de Surco - Lima - Lima;toyota;corolla;13500;toyota corolla 2012;mecánica;2012
446;;diesel;400000;Trujillo - Trujillo - La Libertad;toyota;hiace;21200;toyota hiace 2011;mecánica;2011
447;;diesel;400000;Trujillo - Trujillo - La Libertad;toyota;hiace;18500;toyota hiace 2010;mecánica;2010
448;;gasolina;23500;Miraflores - Lima - Lima;toyota;rav4;22950;toyota rav4 2016;automática (secuencial);2016
449;;gasolina;130000;San Borja - Lima - Lima;toyota;tercel;4200;toyota tercel 1994;automática;1994
450;;gasolina;90000;Santiago de Surco - Lima - Lima;toyota;corolla;9300;toyota corolla 2010;automática;2010
451;;gasolina;;Wanchaq - Cusco - Cusco;toyota;yaris;11200;toyota yaris 2015;mecánica;2015
452;;gasolina;122;La Molina - Lima - Lima;toyota;yaris;8600000;toyota yaris 2012;mecánica;2012
453;;gasolina;25000;Ate - Lima - Lima;toyota;yaris;9500;toyota yaris 2013;mecánica;2013
454;;dual;85000;San Juan de Miraflores - Lima - Lima;toyota;yaris;9250;toyota yaris 2012;mecánica;2012
455;;diesel;245000;Trujillo - Trujillo - La Libertad;toyota;hiace;18600;toyota hiace 2010;mecánica;2010
456;;diesel;245000;Trujillo - Trujillo - La Libertad;toyota;hiace;18600;toyota hiace 2010;mecánica;2010
457;;gasolina;36000;Chorrillos - Lima - Lima;toyota;corolla;14600;toyota corolla 2014;mecánica;2014
458;;dual;78000;San Juan de Miraflores - Lima - Lima;toyota;yaris;9700;toyota yaris 2015;mecánica;2015
459;;gas glp;194000;Lima - Lima - Lima;toyota;camry;4000;toyota camry 2005;automática;2005
460;;dual;1600;Chorrillos - Lima - Lima;toyota;corolla;;toyota corolla 2011;mecánica;2011
461;;dual;63000;Villa Maria del Triunfo - Lima - Lima;toyota;corolla fielder;;toyota corolla fielder 2007;mecánica;2007
462;;dual;70000;Los Olivos - Lima - Lima;toyota;probox;4700;toyota probox 2011;mecánica;2011
463;;diesel;72000;San Borja - Lima - Lima;toyota;hilux;23500;toyota hilux 2014;mecánica;2014
464;;gasolina;90000;Pueblo Libre - Lima - Lima;toyota;corolla;11000;toyota corolla 2011;mecánica;2011
465;;gasolina;;Puente Piedra - Lima - Lima;toyota;vitz;4000;toyota vitz 2005;automática (secuencial);2005
466;;diesel;215000;Pachangara - Oyon - Lima;toyota;rav4;;toyota rav4 2004;mecánica;2004
467;;gasolina;66000;San Juan de Miraflores - Lima - Lima;toyota;corolla;11700;toyota corolla 2010;automática (secuencial);2010
468;;diesel;70;Ate - Lima - Lima;toyota;hiace;36000;toyota hiace 2016;mecánica;2016
469;;gasolina;39760;San Martin de Porres - Lima - Lima;toyota;fj cruiser;29500;toyota fj cruiser 2015;mecánica;2015
470;;gasolina;150;Los Olivos - Lima - Lima;toyota;yaris;6100;toyota yaris 2005;mecánica;2005
471;;diesel;390000;Lima - Lima - Lima;toyota;land cruiser;8000;toyota land cruiser 1994;mecánica;1994
472;;gasolina;;Piura - Piura - Piura;toyota;corolla;16000;toyota corolla 2016;mecánica;2016
473;;diesel;;San Miguel - Lima - Lima;toyota;hilux;13000;toyota hilux 2008;mecánica;2008
474;;gasolina;45900;Lima - Lima - Lima;toyota;land cruiser prado;24600;toyota land cruiser prado 2014;mecánica;2014
475;;gasolina;;Lima - Lima - Lima;toyota;land cruiser prado;6500;toyota land cruiser prado 2010;automática (secuencial);2010
476;;diesel;45;La Victoria - Chiclayo - Lambayeque;toyota;hilux;24000;toyota hilux 2017;mecánica;2017
477;;gasolina;48000;Bellavista - Callao - Callao;toyota;yaris hb;11500;toyota yaris hb 2015;mecánica;2015
478;;gasolina;63000;La Molina - Lima - Lima;toyota;yaris;8000;toyota yaris 2012;mecánica;2012
479;;gasolina;121300;Cusco - Cusco - Cusco;toyota;4runner;5500;toyota 4runner 2005;automática;2005
480;;dual;240000;Villa Maria del Triunfo - Lima - Lima;toyota;corolla;3200;toyota corolla 1997;mecánica;1997
481;;diesel;87450;Lares - Calca - Cusco;toyota;land cruiser;7000;toyota land cruiser 2008;automática;2008
482;;gasolina;72130;Toraya - Aymaraes - Apurimac;toyota;tundra;7000;toyota tundra 2012;automática;2012
483;;gasolina;;San Borja - Lima - Lima;toyota;4runner;42000;toyota 4runner 2016;automática (secuencial);2016
484;;diesel;;Ate - Lima - Lima;toyota;hilux;16000;toyota hilux 2012;mecánica;2012
485;;gasolina;280910;Callao - Callao - Callao;toyota;4runner;13000;toyota 4runner 2008;automática;2008
486;;gasolina;83000;San Borja - Lima - Lima;toyota;corolla;13600;toyota corolla 2014;mecánica;2014
487;;diesel;72000;Echarate - La Convencion - Cusco;toyota;hilux;52000;toyota hilux 2015;mecánica;2015
488;;diesel;58000;Santiago de Surco - Lima - Lima;toyota;hilux;25500;toyota hilux 2014;mecánica;2014
489;;gasolina;48000;Miraflores - Lima - Lima;toyota;86;18500;toyota 86 2013;mecánica;2013
490;;diesel;;San Luis de Shuaro - Chanchamayo - Junin;toyota;hilux surf;;toyota hilux surf 2013;automática;2013
491;;gasolina;69000;Los Olivos - Lima - Lima;toyota;corolla;11600;toyota corolla 2013;mecánica;2013
492;;dual;;La Molina - Lima - Lima;toyota;celica gt;1500;toyota celica gt 1986;automática;1986
493;;diesel;;Inambari - Tambopata - Madre de Dios;toyota;rav4;;toyota rav4 2012;mecánica;2012
494;;diesel;;Huancapon - Cajatambo - Lima;toyota;hilux surf;;toyota hilux surf 2012;mecánica;2012
495;;gasolina;66000;San Borja - Lima - Lima;toyota;land cruiser prado;29000;toyota land cruiser prado 2012;automática;2012
496;;gasolina;25080;Lince - Lima - Lima;toyota;highlander;10000;toyota highlander 2014;automática;2014
497;;gasolina;90000;San Borja - Lima - Lima;toyota;rav4;13000;toyota rav4 2011;automática;2011
498;;gasolina;200000;San Miguel - Lima - Lima;toyota;duet;2700;toyota duet 2003;automática;2003
499;;gasolina;41500;Ate - Lima - Lima;toyota;corolla;11200;toyota corolla 2011;mecánica;2011
500;;diesel;;San Martin de Porres - Lima - Lima;toyota;corolla;3500;toyota corolla 1994;mecánica;1994
501;;gasolina;64000;San Borja - Lima - Lima;toyota;corolla;10600;toyota corolla 2011;mecánica;2011
502;;diesel;141;Los Olivos - Lima - Lima;toyota;fortuner;;toyota fortuner 2008;mecánica;2008
503;;diesel;304000;La Molina - Lima - Lima;toyota;land cruiser;15800;toyota land cruiser 2001;mecánica;2001
504;;dual;98000;Santa Anita - Lima - Lima;toyota;yaris;8000;toyota yaris 2008;mecánica;2008
505;;gasolina;133000;Arequipa - Arequipa - Arequipa;toyota;yaris;3100;toyota yaris 2004;automática;2004
506;;gasolina;17300;Ate - Lima - Lima;toyota;corolla - autoespar;16500;toyota corolla - autoespar 2016;mecánica;2016
507;;gasolina;65400;Surquillo - Lima - Lima;toyota;corolla;11500;toyota corolla 2013;mecánica;2013
508;;gasolina;;San Martin de Porres - Lima - Lima;toyota;corona-avensis;6000;toyota corona-avensis 1999;automática;1999
509;;diesel;214000;Trujillo - Trujillo - La Libertad;toyota;rav4;;toyota rav4 2004;mecánica;2004
510;;dual;62000;San Martin de Porres - Lima - Lima;toyota;yaris;12500;toyota yaris 2016;mecánica;2016
511;;gasolina;99500;Trujillo - Trujillo - La Libertad;toyota;corolla;9000;toyota corolla 2011;mecánica;2011
512;;gasolina;120000;Lima - Lima - Lima;toyota;rav4;5000;toyota rav4 2006;mecánica;2006
513;;diesel;320000;Huaral - Huaral - Lima;toyota;corolla;4800;toyota corolla 1994;mecánica;1994
514;;gasolina;55000;Lima - Lima - Lima;toyota;supra;8000;toyota supra 1994;automática;1994
515;;diesel;;La Molina - Lima - Lima;toyota;hilux;22400;toyota hilux 2012;mecánica;2012
516;;gasolina;8515;San Miguel - Lima - Lima;toyota;etios;11900;toyota etios 2018;mecánica;2018
517;;dual;110000;San Martin de Porres - Lima - Lima;toyota;land cruiser prado;20800;toyota land cruiser prado 2010;mecánica;2010
518;;gasolina;35150;San Borja - Lima - Lima;toyota;corolla;15900;toyota corolla 2017;automática;2017
519;;gasolina;23000;Los Olivos - Lima - Lima;toyota;yaris hb;8900;toyota yaris hb 2015;automática;2015
520;;gasolina;58000;La Molina - Lima - Lima;toyota;corolla;11800;toyota corolla 2011;mecánica;2011
521;;diesel;100000;Santiago de Surco - Lima - Lima;toyota;fortuner;21000;toyota fortuner 2011;mecánica;2011
522;;gasolina;;Pueblo Libre - Lima - Lima;toyota;corona;1900;toyota corona 1983;mecánica;1983
523;;diesel;400000;Trujillo - Trujillo - La Libertad;toyota;hiace;19600;toyota hiace 2010;mecánica;2010
524;;gasolina;;El Alto - Talara - Piura;toyota;corolla;87000;toyota corolla 2015;mecánica;2015
525;;dual;147000;San Juan de Lurigancho - Lima - Lima;toyota;land cruiser;15200;toyota land cruiser 2007;automática;2007
526;;gasolina;100000;Santiago de Surco - Lima - Lima;toyota;yaris;7690;toyota yaris 2008;mecánica;2008
527;;gasolina;;Lima - Lima - Lima;toyota;rav4;;toyota rav4 2014;mecánica;2014
528;;gasolina;310367;Jesus Maria - Lima - Lima;toyota;corolla;2700;toyota corolla 1995;automática;1995
529;;dual;138500;Pueblo Libre - Lima - Lima;toyota;corolla;10500;toyota corolla 2012;automática;2012
530;;gasolina;68000;San Borja - Lima - Lima;toyota;corolla;10200;toyota corolla 2011;mecánica;2011
531;;diesel;65000;Los Morochucos - Cangallo - Ayacucho;toyota;rav4;4500;toyota rav4 2009;automática;2009
532;;gasolina;5000;San Miguel - Lima - Lima;toyota;yaris;10800;toyota yaris 2015;automática;2015
533;;gas gnv;20450;Lima - Lima - Lima;toyota;yaris;;toyota yaris 2010;mecánica;2010
534;;diesel;69500;San Borja - Lima - Lima;toyota;hilux;24500;toyota hilux 2015;mecánica;2015
535;;diesel;215000;San Martin de Porres - Lima - Lima;toyota;hilux;;toyota hilux 2012;mecánica;2012
536;;gasolina;55000;Villa El Salvador - Lima - Lima;toyota;auris;15500;toyota auris 2016;mecánica;2016
537;;diesel;30000;Los Olivos - Lima - Lima;toyota;fortuner;30200;toyota fortuner 2015;automática;2015
538;;gasolina;86000;Poroto - Trujillo - La Libertad;toyota;rav4;6000;toyota rav4 2011;automática;2011
539;;dual;85000;Santiago de Surco - Lima - Lima;toyota;yaris;10200;toyota yaris 2014;automática;2014
540;;gasolina;11644;San Juan de Miraflores - Lima - Lima;toyota;corona;;toyota corona 1992;mecánica;1992
541;;gas gnv;75000;San Martin de Porres - Lima - Lima;toyota;yaris;10600;toyota yaris 2014;mecánica;2014
542;;gasolina;65000;Cayma - Arequipa - Arequipa;toyota;rav4;18000;toyota rav4 2014;mecánica;2014
543;;gasolina;99000;Miraflores - Lima - Lima;toyota;fj cruiser;20000;toyota fj cruiser 2008;automática;2008
544;;gasolina;;Ate - Lima - Lima;toyota;corona;2800;toyota corona 1996;automática;1996
545;;gasolina;225584;Villa Maria del Triunfo - Lima - Lima;toyota;tercel;5800;toyota tercel 1995;mecánica;1995
546;;dual;248000;San Juan de Miraflores - Lima - Lima;toyota;yaris;8800;toyota yaris 2009;mecánica;2009
547;;gasolina;145500;Chaclacayo - Lima - Lima;toyota;camry;6500;toyota camry 2000;automática;2000
548;;diesel;85000;San Borja - Lima - Lima;toyota;hilux;20500;toyota hilux 2014;mecánica;2014
549;;gasolina;46000;Lince - Lima - Lima;toyota;yaris;11790;toyota yaris 2016;mecánica;2016
550;;gasolina;33500;La Molina - Lima - Lima;toyota;rav4;16500;toyota rav4 2015;automática (secuencial);2015
551;;gasolina;45200;Lima - Lima - Lima;toyota;land cruiser;24600;toyota land cruiser 2014;mecánica;2014
552;;dual;53000;San Juan de Lurigancho - Lima - Lima;toyota;rav4;13000;toyota rav4 2012;automática;2012
553;;gasolina;35000;San Isidro - Lima - Lima;toyota;etios;9999;toyota etios 2017;mecánica;2017
554;;gasolina;24950;San Borja - Lima - Lima;toyota;corolla;12350;toyota corolla 2014;automática;2014
555;;gasolina;11500;San Borja - Lima - Lima;toyota;86;22000;toyota 86 2014;mecánica;2014
556;;gasolina;57500;Santiago de Surco - Lima - Lima;toyota;rav4;16500;toyota rav4 2013;automática (secuencial);2013
557;;gasolina;123000;La Victoria - Lima - Lima;toyota;yaris;3800;toyota yaris 2007;mecánica;2007
558;;diesel;87000;Santiago de Surco - Lima - Lima;toyota;hilux;26600;toyota hilux 2016;mecánica;2016
559;;gasolina;110000;Arequipa - Arequipa - Arequipa;toyota;celica gt;3900;toyota celica gt 2002;mecánica;2002
560;;gasolina;104000;Comas - Lima - Lima;toyota;yaris;8800;toyota yaris 2009;mecánica;2009
561;;gasolina;87000;Miraflores - Lima - Lima;toyota;yaris;;toyota yaris 2010;automática;2010
562;;diesel;115400;San Borja - Lima - Lima;toyota;hiace;12500;toyota hiace 2007;mecánica;2007
563;;gas;130000;Lima - Lima - Lima;toyota;rav4 - autoespar;;toyota rav4 - autoespar 2012;automática;2012
564;;gasolina;270000;Jesus Maria - Lima - Lima;toyota;corona;4200;toyota corona 1994;automática;1994
565;;gasolina;54000;Ventanilla - Callao - Callao;toyota;avanza;13500;toyota avanza 2017;mecánica;2017
566;;gasolina;130000;Jesus Maria - Lima - Lima;toyota;tercel;6500;toyota tercel 1997;mecánica;1997
567;;dual;;Los Olivos - Lima - Lima;toyota;curren;4700;toyota curren 1996;mecánica;1996
568;;gasolina;320000;Lima - Lima - Lima;toyota;tercel;3000;toyota tercel 1998;mecánica;1998
569;;diesel;133000;Chosica - Lima - Lima;toyota;hilux;15800;toyota hilux 2010;mecánica;2010
570;;gasolina;46025;Cerro Azul - Cañete - Lima;toyota;urban cruiser;11800;toyota urban cruiser 2014;mecánica;2014
571;;gasolina;85000;San Luis - Lima - Lima;toyota;land cruiser prado;19100;toyota land cruiser prado 2011;automática (secuencial);2011
572;;gasolina;19500;Jesus Maria - Lima - Lima;toyota;yaris;12900;toyota yaris 2017;mecánica;2017
573;;gasolina;9800;Los Olivos - Lima - Lima;toyota;auris;15500;toyota auris 2018;mecánica;2018
574;;gasolina;115000;La Molina - Lima - Lima;toyota;corolla;9800;toyota corolla 2009;mecánica;2009
575;;gasolina;12000;Puente Piedra - Lima - Lima;toyota;86;24500;toyota 86 2018;automática (secuencial);2018
576;;gasolina;204000;Comas - Lima - Lima;toyota;tercel;4700;toyota tercel 1998;automática;1998
577;;gasolina;130000;San Isidro - Lima - Lima;toyota;yaris;7600;toyota yaris 2007;automática (secuencial);2007
578;;gasolina;87000;Miraflores - Lima - Lima;toyota;yaris;7800;toyota yaris 2009;automática;2009
579;;gasolina;9000;Miraflores - Lima - Lima;toyota;fortuner;35000;toyota fortuner 2019;automática (secuencial);2019
580;;gasolina;200;Lima - Lima - Lima;toyota;tercel;3900;toyota tercel 1994;automática;1994
581;;gasolina;97000;San Martin de Porres - Lima - Lima;toyota;rav4 - autoespar;15900;toyota rav4 - autoespar 2014;automática;2014
582;;gasolina;90000;San Isidro - Lima - Lima;toyota;vitz;3900;toyota vitz 2007;mecánica;2007
583;;gasolina;81000;Santiago de Surco - Lima - Lima;toyota;corolla;10500;toyota corolla 2011;automática;2011
584;;gasolina;21000;La Molina - Lima - Lima;toyota;yaris;11800;toyota yaris 2013;mecánica;2013
585;;dual;64000;Santa Anita - Lima - Lima;toyota;yaris;11500;toyota yaris 2014;automática;2014
586;;gas glp;91000;Santiago de Surco - Lima - Lima;toyota;urban cruiser;9900;toyota urban cruiser 2011;mecánica;2011
587;;gasolina;;Arequipa - Arequipa - Arequipa;toyota;land cruiser prado;15600;toyota land cruiser prado 2010;automática;2010
588;;gasolina;98000;San Borja - Lima - Lima;toyota;corolla;10000;toyota corolla 2010;automática;2010
589;;gasolina;375000;Villa Rica - Oxapampa - Pasco;toyota;avensis;5800;toyota avensis 2008;mecánica;2008
590;;gasolina;375000;Santa Maria - Huaura - Lima;toyota;avensis;5800;toyota avensis 2008;mecánica;2008
591;;diesel;245000;Trujillo - Trujillo - La Libertad;toyota;hiace;19800;toyota hiace 2010;mecánica;2010
592;;gasolina;75000;San Miguel - Lima - Lima;toyota;corona;;toyota corona 1973;mecánica;1973
593;;gasolina;177000;Ilo - Ilo - Moquegua;toyota;rav4;3400;toyota rav4 2005;automática;2005
594;;gasolina;76000;Ate - Lima - Lima;toyota;yaris;10000;toyota yaris 2015;mecánica;2015
595;;dual;4900;La Victoria - Lima - Lima;toyota;corolla;20399;toyota corolla 2018;automática (secuencial);2018
596;;diesel;200000;La Victoria - Lima - Lima;toyota;hilux;17800;toyota hilux 2011;mecánica;2011
597;;diesel;;Miraflores - Lima - Lima;toyota;carina;2300;toyota carina 1997;automática;1997
598;;gasolina;220000;San Miguel - Lima - Lima;toyota;corolla;6500;toyota corolla 2001;mecánica;2001
599;;gasolina;65000;San Miguel - Lima - Lima;toyota;rav4;14500;toyota rav4 2012;mecánica;2012
600;;gasolina;31000;Santiago de Surco - Lima - Lima;toyota;avanza;16500;toyota avanza 2017;mecánica;2017
601;;gasolina;154000;San Martin de Porres - Lima - Lima;toyota;yaris;5400;toyota yaris 2005;mecánica;2005
602;;dual;109000;San Borja - Lima - Lima;toyota;rav4;11600;toyota rav4 2010;mecánica;2010
603;;diesel;240000;Trujillo - Trujillo - La Libertad;toyota;hiace;19800;toyota hiace 2010;mecánica;2010
604;;gasolina;;Huicungo - Mariscal Caceres - San Martin;toyota;corolla;12500;toyota corolla 2013;mecánica;2013
605;;gasolina;12000;Santiago de Surco - Lima - Lima;toyota;avanza;;toyota avanza 2018;mecánica;2018
606;;gasolina;;El Alto - Talara - Piura;toyota;corolla;87000;toyota corolla 2015;mecánica;2015
607;;gasolina;69700;La Molina - Lima - Lima;toyota;land cruiser prado;22500;toyota land cruiser prado 2012;automática (secuencial);2012
608;;gasolina;150000;San Isidro - Lima - Lima;toyota;yaris;8990;toyota yaris 2010;mecánica;2010
609;;diesel;;Lima - Lima - Lima;toyota;hiace;4000;toyota hiace 1987;mecánica;1987
610;;gasolina;90000;San Isidro - Lima - Lima;toyota;mr2;6300;toyota mr2 1986;mecánica;1986
611;;gasolina;35000;Amarilis - Huanuco - Huanuco;toyota;yaris hb;;toyota yaris hb 2015;mecánica;2015
612;;gasolina;25000;Yanacancha - Pasco - Pasco;toyota;yaris;;toyota yaris 2017;mecánica;2017
613;;gasolina;23000;San Isidro - Lima - Lima;toyota;corolla;14300;toyota corolla 2015;automática;2015
614;;dual;;San Isidro - Lima - Lima;toyota;hiace;40000;toyota hiace 2019;mecánica;2019
615;;diesel;64701;Lima - Lima - Lima;toyota;hilux;15300;toyota hilux 2014;mecánica;2014
616;;gasolina;80000;Lima - Lima - Lima;toyota;yaris;8500;toyota yaris 2008;mecánica;2008
617;;gasolina;71000;San Juan de Lurigancho - Lima - Lima;toyota;corolla;8000;toyota corolla 2009;automática;2009
618;;gasolina;12000;San Borja - Lima - Lima;toyota;yaris hb;15990;toyota yaris hb 2018;mecánica;2018
619;;gasolina;91387;Chorrillos - Lima - Lima;toyota;corolla;;toyota corolla 2013;mecánica;2013
620;;diesel;280000;Trujillo - Trujillo - La Libertad;toyota;hiace;19800;toyota hiace 2010;mecánica;2010
621;;dual;50000;Los Olivos - Lima - Lima;toyota;yaris;;toyota yaris 2017;automática (secuencial);2017
622;;dual;;Chorrillos - Lima - Lima;toyota;caldina;4800;toyota caldina 1997;mecánica;1997
623;;gasolina;8000;Cayma - Arequipa - Arequipa;toyota;corolla;16490;toyota corolla 2017;automática;2017
624;;gasolina;60600;Lima - Lima - Lima;toyota;corolla;7500;toyota corolla 2013;mecánica;2013
625;;gasolina;130000;San Miguel - Lima - Lima;toyota;land cruiser prado;12500;toyota land cruiser prado 2005;automática;2005
626;;gas gnv;60000;Chorrillos - Lima - Lima;toyota;etios - autoespar;;toyota etios - autoespar 2018;mecánica;2018
627;;gasolina;31000;Miraflores - Lima - Lima;toyota;yaris;10700;toyota yaris 2016;mecánica;2016
628;;gasolina;56000;San Isidro - Lima - Lima;toyota;land cruiser prado;17400;toyota land cruiser prado 2008;automática (secuencial);2008
629;;gasolina;;Zuñiga - Cañete - Lima;toyota;yaris;3800;toyota yaris 2007;mecánica;2007
630;;gasolina;;Copa - Cajatambo - Lima;toyota;yaris;;toyota yaris 2007;mecánica;2007
631;;gasolina;;Chancay - Huaral - Lima;toyota;yaris;3800;toyota yaris 2007;mecánica;2007
632;;gasolina;;Caujul - Oyon - Lima;toyota;yaris;3800;toyota yaris 2007;mecánica;2007
633;;gasolina;;Carania - Yauyos - Lima;toyota;yaris;3800;toyota yaris 2007;mecánica;2007
634;;gasolina;119000;Miraflores - Lima - Lima;toyota;rav4;11000;toyota rav4 2007;automática;2007
635;;diesel;120000;La Molina - Lima - Lima;toyota;hilux;20800;toyota hilux 2013;mecánica;2013
636;;dual;103000;San Juan de Lurigancho - Lima - Lima;toyota;corolla;9500;toyota corolla 2009;mecánica;2009
637;;dual;103000;San Juan de Lurigancho - Lima - Lima;toyota;corolla;9500;toyota corolla 2009;mecánica;2009
638;;diesel;;San Luis - Lima - Lima;toyota;hilux;6000;toyota hilux 1986;mecánica;1986
639;;gasolina;133000;San Luis - Lima - Lima;toyota;corolla;5800;toyota corolla 2000;mecánica;2000
640;;gasolina;200000;Santiago de Surco - Lima - Lima;toyota;corona;3800;toyota corona 1994;automática;1994
641;;gas gnv;50000;Lince - Lima - Lima;toyota;yaris;12200;toyota yaris 2017;mecánica;2017
642;;gas gnv;171000;Villa Maria del Triunfo - Lima - Lima;toyota;yaris;5400;toyota yaris 2000;mecánica;2000
643;;dual;;Villa El Salvador - Lima - Lima;toyota;succeed;7000;toyota succeed 2005;automática;2005
644;;gasolina;45800;Miraflores - Lima - Lima;toyota;corolla;13750;toyota corolla 2014;mecánica;2014
645;;gasolina;;Piura - Piura - Piura;toyota;yaris;4200;toyota yaris 2006;mecánica;2006
646;;gasolina;40600;San Miguel - Lima - Lima;toyota;yaris;10500;toyota yaris 2015;mecánica;2015
647;;gasolina;107000;Puente Piedra - Lima - Lima;toyota;land cruiser prado;15200;toyota land cruiser prado 2006;mecánica;2006
648;;gasolina;100000;Cusco - Cusco - Cusco;toyota;land cruiser prado;12100;toyota land cruiser prado 2013;automática (secuencial);2013
649;;gasolina;34000;Santiago de Surco - Lima - Lima;toyota;corolla;15900;toyota corolla 2016;automática;2016
650;;diesel;;Carmen de la Legua Reynoso - Callao - Callao;toyota;rav4 - autoespar;;toyota rav4 - autoespar 2010;automática;2010
651;;gasolina;112986;Nieva - Condorcanqui - Amazonas;toyota;avensis;;toyota avensis 2008;mecánica;2008
652;;gasolina;;Lima - Lima - Lima;toyota;corona;3500;toyota corona 1990;automática;1990
653;;gasolina;183000;Puente Piedra - Lima - Lima;toyota;yaris;6800;toyota yaris 2008;mecánica;2008
654;;gasolina;35490;Piura - Piura - Piura;toyota;rav4;9000;toyota rav4 2016;automática;2016
655;;gasolina;62100;Chiclayo - Chiclayo - Lambayeque;toyota;prius;6600;toyota prius 2013;automática;2013
656;;gas gnv;83000;Chorrillos - Lima - Lima;toyota;yaris;8300;toyota yaris 2009;mecánica;2009
657;;gasolina;80000;Lima - Lima - Lima;toyota;yaris;11500;toyota yaris 2012;mecánica;2012
658;;diesel;225000;Trujillo - Trujillo - La Libertad;toyota;hiace;19600;toyota hiace 2010;mecánica;2010
659;;gasolina;33000;Lima - Lima - Lima;toyota;yaris;11990;toyota yaris 2016;mecánica;2016
660;;gasolina;140000;La Victoria - Lima - Lima;toyota;rav4;8300;toyota rav4 2004;automática;2004
661;;dual;234000;San Borja - Lima - Lima;toyota;corona;2350;toyota corona 1984;mecánica;1984
662;;gasolina;78000;Chorrillos - Lima - Lima;toyota;corolla;11500;toyota corolla 2013;automática;2013
663;;diesel;115600;San Borja - Lima - Lima;toyota;hiace;12500;toyota hiace 2007;mecánica;2007
664;;diesel;18000;Miraflores - Lima - Lima;toyota;hilux;;toyota hilux 2018;mecánica;2018
665;;gasolina;10000;San Martin de Porres - Lima - Lima;toyota;yaris;;toyota yaris 2017;mecánica;2017
666;;híbrido;;Santiago de Surco - Lima - Lima;toyota;prius c;12000;toyota prius c 2012;automática (secuencial);2012
667;;gasolina;94000;Los Olivos - Lima - Lima;toyota;cami;;toyota cami 2002;mecánica;2002
668;;gasolina;117000;Breña - Lima - Lima;toyota;yaris;8500;toyota yaris 2008;mecánica;2008
669;;diesel;68000;San Juan de Miraflores - Lima - Lima;toyota;hilux;20200;toyota hilux 2012;mecánica;2012
670;;gasolina;70200;San Isidro - Lima - Lima;toyota;rav4;13600;toyota rav4 2011;automática;2011
671;;gasolina;103000;Miraflores - Lima - Lima;toyota;camry;5650;toyota camry 1995;automática;1995
672;;diesel;63000;Arequipa - Arequipa - Arequipa;toyota;rav4;4500;toyota rav4 2009;automática;2009
673;;dual;48000;San Borja - Lima - Lima;toyota;corolla;12500;toyota corolla 2015;automática (secuencial);2015
674;;gasolina;51000;Cullhuas - Huancayo - Junin;toyota;rav4;7000;toyota rav4 2013;mecánica;2013
675;;gasolina;;Atavillos Alto - Huaral - Lima;toyota;yaris;3000;toyota yaris 2003;mecánica;2003
676;;gasolina;60000;Trujillo - Trujillo - La Libertad;toyota;rav4;17000;toyota rav4 2014;mecánica;2014
677;;gasolina;41000;San Borja - Lima - Lima;toyota;corolla;12300;toyota corolla 2012;mecánica;2012
678;;gasolina;180;Ate - Lima - Lima;toyota;corolla;2500;toyota corolla 1983;mecánica;1983
679;kia rio 1,4 2011 a/t hatchback;gasolina;95876;Santiago de Surco - Lima - Lima;kia;rio;9700;kia rio 2011;automática (secuencial);2011
680;como nuevo;gasolina;44000;Santiago de Surco - Lima - Lima;kia;sorento;16200;kia sorento 2013;automática (secuencial);2013
681;kia rio ex 1,4 2012 m/t;gasolina;39248;Santiago de Surco - Lima - Lima;kia;rio;9900;kia rio 2012;mecánica;2012
682;kia sportage 2015 mecánica full sport techo panorámico;dual;95000;Chorrillos - Lima - Lima;kia;sportage;14500;kia sportage 2014;mecánica;2014
